Student_ID,Name,Department,Semester,Marks,Attendance
101,Student1,BCA,5,72,80
102,Student2,BSc,6,61,99
103,Student3,BCA,8,57,66
104,Student4,BCA,6,69,97
105,Student5,BCA,6,96,99
106,Student6,BBA,6,83,82
107,Student7,BCA,6,99,92
108,Student8,BCom,7,64,78
109,Student9,BCom,5,60,89
110,Student10,BCA,7,77,81
111,Student11,BCA,8,89,72
112,Student12,BBA,5,90,83
113,Student13,BCom,6,59,67
114,Student14,BSc,7,60,79
115,Student15,BCA,8,72,94
116,Student16,BCom,6,78,87
117,Student17,BSc,7,99,69
118,Student18,BSc,6,65,94
119,Student19,BBA,7,95,100
120,Student20,BSc,7,58,79
121,Student21,BCA,7,80,82
122,Student22,BCA,6,91,85
123,Student23,BSc,8,80,94
124,Student24,BSc,7,63,80
125,Student25,BCom,8,92,90
126,Student26,BCom,6,63,97
127,Student27,BBA,5,58,72
128,Student28,BSc,6,98,92
129,Student29,BCA,8,79,94
130,Student30,BCom,5,98,72
131,Student31,BCom,7,62,83
132,Student32,BBA,6,84,65
133,Student33,BCom,6,87,71
134,Student34,BCom,6,64,88
135,Student35,BSc,5,93,85
136,Student36,BBA,5,62,88
137,Student37,BCom,6,58,80
138,Student38,BCA,5,86,69
139,Student39,BSc,6,97,95
140,Student40,BSc,7,88,92
141,Student41,BSc,6,74,90
142,Student42,BCom,8,88,93
143,Student43,BCA,6,69,69
144,Student44,BCom,5,92,100
145,Student45,BSc,6,55,69
146,Student46,BCA,6,59,67
147,Student47,BCom,5,87,80
148,Student48,BCom,8,68,99
149,Student49,BSc,8,70,95
150,Student50,BBA,6,61,71
